This file was created using the 201902 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
200705    ,2.49   ,-0.77    ,0.52    ,0.51   ,-0.27    ,0.41
200706   ,-0.79    ,1.12    ,0.06    ,1.20   ,-0.35    ,0.40
200707   ,-2.38    ,0.29   ,-0.97    ,0.76   ,-0.89    ,0.40
200708   ,-1.15   ,-3.52   ,-0.43   ,-0.21    ,0.98    ,0.42
200709    ,4.43   ,-2.36   ,-1.55   ,-0.20   ,-2.32    ,0.32
200710    ,3.18    ,0.59   ,-2.68    ,1.18   ,-1.53    ,0.32
200711   ,-4.66   ,-3.41   ,-0.63    ,0.83    ,2.01    ,0.34
200712   ,-1.52   ,-0.75    ,0.62    ,0.06   ,-0.13    ,0.27
200801   ,-7.86   ,-0.87    ,2.63   ,-1.23    ,2.51    ,0.21
200802   ,-0.04    ,2.05   ,-0.86    ,1.72   ,-1.30    ,0.13
200803   ,-1.25   ,-0.63    ,1.64   ,-0.05    ,1.80    ,0.17
200804    ,4.91   ,-2.80   ,-0.35    ,1.40   ,-1.78    ,0.18
200805    ,1.84    ,1.51   ,-1.39    ,0.50   ,-0.89    ,0.18
200806   ,-8.05    ,1.24   ,-1.12    ,1.62    ,0.77    ,0.17
200807   ,-2.79   ,-0.03    ,1.89   ,-1.46    ,3.50    ,0.15
200808   ,-2.09   ,-0.23    ,0.17    ,1.15    ,2.45    ,0.13
200809  ,-12.29   ,-0.77    ,2.25   ,-0.41    ,5.72    ,0.15
200810  ,-19.52   ,-2.53    ,0.07    ,1.91    ,5.38    ,0.08
200811   ,-6.53   ,-0.64   ,-1.41    ,1.51    ,3.46    ,0.03
200812    ,4.43    ,2.21    ,0.35   ,-0.79    ,0.64    ,0.00
200901   ,-8.54    ,1.63   ,-4.61    ,1.01   ,-1.78    ,0.00
200902   ,-9.94    ,0.54   ,-4.07    ,2.44   ,-1.96    ,0.01
200903    ,7.28   ,-1.27   ,-0.11   ,-0.63   ,-2.92    ,0.02
200904   ,11.42    ,2.00    ,2.67    ,0.47   ,-4.04    ,0.01
200905    ,9.96    ,1.49   ,-0.07   ,-0.28   ,-3.89    ,0.00
200906   ,-0.26    ,2.76   ,-1.64    ,0.12    ,0.44    ,0.01
200907    ,8.62   ,-0.71    ,3.94    ,0.07    ,0.40    ,0.01
200908    ,3.88    ,1.43    ,4.70   ,-1.56    ,1.77    ,0.01
